session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
swfb70g0,80,4,7,8,red,0,2,2,6,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,2,6,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,ne3y8kzd,1,,,,,,,,0.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,luzpghe6,2,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,enh0qwqs,3,,,,,,,,100.0,3400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,hgi26wt7,4,,,,,,,,100.0,4300.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,y6xrhf0d,5,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,t7aj1lc0,7,,,,,,,,0.0,5100.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,pa8h22ey,8,,,,,,,,100.0,4300.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,p6z6fpbo,9,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,0wxzewpv,10,,,,,,,,100.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,iwh1cs27,2,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,1,7,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,ne3y8kzd,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,luzpghe6,2,,,,,,,,0.0,5100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,enh0qwqs,3,,,,,,,,100.0,3400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
