session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
53o1fp98,80,4,7,8,red,1,3,3,1,anz7z7u9,10,,,1,,1,1,,0.0,5400.0,1,28,0,,,social_learner,square,,,,,,4115545,,m,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,1,0zaux16h,11,,1,,1,,1,1,0.0,3700.0,1,27,1,,,social_learner,triangle,,,,,,3784262,,s,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,1,5xhjm0if,12,,1,1,,,,,0.0,6000.0,1,28,1,,,social_learner,square,,,,,,4124416,,m,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,cet1ai8r,1,,,,,,,,0.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,6iupjehw,2,,,,,,,,100.0,4700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,h7msn5pp,3,,,,,,,,0.0,4100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,vv02u0g2,5,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,ctyklg5z,8,,,,,,,,100.0,4000.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,32adyvpf,9,,,,,,,,0.0,4800.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,j2ccyww4,10,,,,,,,,100.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,2,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,euayz8f4,6,,,,,,,,100.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,9czipx3f,7,,,,,,,,100.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,ctyklg5z,8,,,,,,,,100.0,4000.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,j2ccyww4,10,,,,,,,,100.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,2,4,3,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,6iupjehw,2,,,,,,,,100.0,4700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,h7msn5pp,3,,,,,,,,0.0,4100.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,9czipx3f,7,,,,,,,,100.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,32adyvpf,9,,,,,,,,0.0,4800.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,j2ccyww4,10,,,,,,,,100.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,3j8jhkzb,1,,,,,,,,300.0,4400.0,,,,0.1,0,,,0,0,blue,1,1132536,1132536,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,fc1yx3bt,2,,,,,,,,400.0,6600.0,,,,0.9,1,,,0,1,,1,2852385,2852385,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,oduqw5b1,3,,,,,,,,200.0,2900.0,,,,0.1,0,,,0,1,blue,1,3222212,3222212,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,ogydvqz3,4,,,,,,,,400.0,4300.0,,,,0.9,1,,,1,0,,1,1528285,1528285,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,mu9ktr7d,5,,,,,,,,300.0,5800.0,,,,0.9,1,,,1,1,,1,7775163,7775163,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,37hzkfu9,6,,,,,,,,100.0,4200.0,,,,0.9,1,,,1,0,red,1,6347645,6347645,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,qhz70830,7,,,,,,,,300.0,6100.0,,,,0.9,1,,,1,1,,1,7253351,7253351,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,bq95gob4,8,,,,,,,,0.0,3900.0,,,,0.9,1,,,1,0,red,1,7125532,7125532,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,2h7c62gu,9,,,,,,,,200.0,3700.0,,,,0.9,1,,,1,1,red,1,2876736,2876736,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,anz7z7u9,10,,,,,,,,300.0,5400.0,,,,0.9,1,,,0,0,,1,7344384,7344384,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,0zaux16h,11,,,,,,,,100.0,3700.0,,,,0.9,1,,,0,1,blue,1,1177136,1177136,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,4,4,5xhjm0if,12,,,,,,,,300.0,6000.0,,,,0.9,1,,,1,0,,1,8738875,8738875,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,kp5a1lya,4,,,,,,,,0.0,4500.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,4,2,5,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,6iupjehw,2,,,,,,,,100.0,4700.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,vv02u0g2,5,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,9czipx3f,7,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,6,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,h7msn5pp,3,,,,,,,,0.0,4100.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,vv02u0g2,5,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,9czipx3f,7,,,,,,,,100.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,2,7,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,1,8,cet1ai8r,1,,,,,,,,0.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,1,8,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,1,8,h7msn5pp,3,,,,,,,,0.0,4100.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,1,8,kp5a1lya,4,,,,,,,,0.0,4500.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
