session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
m8s0j4zb,80,4,7,8,blue,0,3,4,1,qznvk4d5,1,,,1,,,,,0.0,3700.0,1,,,,,individual_learner,triangle,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,nshvnla4,2,,1,1,1,1,,,100.0,4600.0,1,,,,,individual_learner,square,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,4ylbp6uq,3,,,,1,,1,,100.0,5100.0,1,,,,,individual_learner,triangle,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,5lnsidwe,4,,,1,1,1,1,,0.0,4400.0,1,,,,,individual_learner,square,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,kprz5wa0,5,,,1,,1,,,100.0,3600.0,1,,,,,individual_learner,triangle,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,cbpgac0b,6,,,,,,,,0.0,3700.0,1,,,,,individual_learner,square,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,uu1qm242,7,,1,,,,,,0.0,4600.0,1,,,,,individual_learner,triangle,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,ujjpzspi,8,,,,,1,,,100.0,4300.0,1,,,,,individual_learner,square,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,lcvi0qkv,9,,,,1,,,,100.0,3700.0,1,,,,,individual_learner,triangle,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,co7te9k2,10,1,,,1,,,,100.0,4800.0,1,,,,,individual_learner,square,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,6ddilnxb,1,,,,,,1,1,0.0,3800.0,1,35,0,,,social_learner,triangle,,,,,,1785464,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,s4cqdd0m,2,1,,,,1,,,0.0,6000.0,1,36,0,,,social_learner,square,,,,,,3644218,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,1yidpo91,3,,,1,,,,1,0.0,4700.0,1,35,1,,,social_learner,triangle,,,,,,3525212,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,x1askn25,4,,,,,,,1,0.0,5200.0,1,36,1,,,social_learner,square,,,,,,1811163,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,17hywa64,5,,,,,,,,0.0,6400.0,1,37,0,,,social_learner,triangle,,,,,,3433754,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,19b8mzuw,6,1,,,,1,,,0.0,4900.0,1,38,0,,,social_learner,square,,,,,,8348436,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,09zi8hfl,7,,1,1,,,,,0.0,4100.0,1,37,1,,,social_learner,triangle,,,,,,5552357,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,baygoa7z,8,,,,,,,,0.0,4100.0,1,38,1,,,social_learner,square,,,,,,5183857,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,12hmmazp,9,1,1,1,,1,1,1,0.0,4000.0,1,39,0,,,social_learner,triangle,,,,,,4371755,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,g8xpsynd,10,,,1,,1,,,0.0,5900.0,1,40,0,,,social_learner,square,,,,,,4632126,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,46yd2qa2,11,,,,,1,,1,0.0,6100.0,1,39,1,,,social_learner,triangle,,,,,,1127816,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,hfy259fg,12,,1,,,1,,1,0.0,5500.0,1,40,1,,,social_learner,square,,,,,,5635734,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,yhxvbzt5,13,,,,1,1,,1,0.0,5500.0,1,41,0,,,social_learner,triangle,,,,,,2466883,,m,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,taqdawp5,14,,,,1,1,,,0.0,3900.0,1,42,0,,,social_learner,square,,,,,,6678577,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,1dftybog,15,1,,,1,1,,1,0.0,3500.0,1,41,1,,,social_learner,triangle,,,,,,3826241,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,i1wnshkm,16,,,1,,,,1,0.0,3600.0,1,42,1,,,social_learner,square,,,,,,8151574,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,3,4,1,7xqu7hry,17,,1,1,,,1,,0.0,4200.0,1,43,0,,,social_learner,triangle,,,,,,6142512,,s,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,4,2,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,5lnsidwe,4,,,,,,,,0.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,3,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
